value,yhat,predictor,metric,region
-1.4402523997148056,216.9233050780166,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-1.3185408634574234,217.4923141801076,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-1.1968293272000412,217.38596215058732,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-1.075117790942659,217.78584736583946,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.9534062546852766,218.03753051467095,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.8316947184278947,217.3508637988038,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.7099831821705123,217.3257742820229,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.5882716459131303,217.9219446609183,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.4665601096557479,218.21885964949678,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.3448485733983655,218.40130599636024,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.22313703714098354,218.71435152790127,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.10142550088360114,218.95664274561344,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.02028603537378082,219.09171015476028,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.14199757163116322,219.1513246074048,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.2637091078885456,219.79416195057823,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.3854206441459276,219.43973523471107,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.50713218040331,219.27368426300134,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.6288437166606919,219.29654187677747,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.7505552529180743,219.1310297488562,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.8722667891754567,220.09421548071353,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
0.9939783254328387,220.25562581281685,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.1156898616902207,220.66591815511168,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.2374013979476035,220.94618059053604,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.3591129342049855,221.37782059053603,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.4808244704623674,221.69139653149546,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.6025360067197503,222.27463994741532,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.7242475429771322,226.41320346173617,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.8459590792345142,228.21013984374287,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
1.9676706154918961,227.4399197207416,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.089382151749279,227.54277261127052,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.211093688006661,228.0939926737173,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.332805224264043,229.3847285565307,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.4545167605214258,230.0451721481666,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.5762282967788077,230.10186006944582,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.6979398330361897,230.10186006944582,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.8196513692935725,230.10186006944582,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
2.9413629055509545,230.09266843352947,sm_lvl2.kg.m2..previous,hydro_doy,Semi_arid
-0.18739102085915854,221.0840143666738,carb_rocks_frac,hydro_doy,Semi_arid
5.332496658796489,204.1313199850976,carb_rocks_frac,hydro_doy,Semi_arid
-2.6159790055993692,195.47889892581964,pet_djf,hydro_doy,Semi_arid
-2.5190069779871687,196.5375594916253,pet_djf,hydro_doy,Semi_arid
-2.422034950374968,198.0287730217606,pet_djf,hydro_doy,Semi_arid
-2.325062922762767,199.06272401807055,pet_djf,hydro_doy,Semi_arid
-2.2280908951505665,204.15853621979258,pet_djf,hydro_doy,Semi_arid
-2.131118867538366,215.2151598265194,pet_djf,hydro_doy,Semi_arid
-2.034146839926165,215.72626949441607,pet_djf,hydro_doy,Semi_arid
-1.9371748123139643,216.97044392421753,pet_djf,hydro_doy,Semi_arid
-1.8402027847017637,217.38565476813378,pet_djf,hydro_doy,Semi_arid
-1.743230757089563,217.22837848979955,pet_djf,hydro_doy,Semi_arid
-1.6462587294773623,219.13639920320668,pet_djf,hydro_doy,Semi_arid
-1.5492867018651615,220.31609174933214,pet_djf,hydro_doy,Semi_arid
-1.452314674252961,220.48690085142317,pet_djf,hydro_doy,Semi_arid
-1.3553426466407603,220.45474055622023,pet_djf,hydro_doy,Semi_arid
-1.2583706190285595,220.34679206913535,pet_djf,hydro_doy,Semi_arid
-1.1613985914163587,219.8728065832805,pet_djf,hydro_doy,Semi_arid
-1.0644265638041581,219.52422178623252,pet_djf,hydro_doy,Semi_arid
-0.9674545361919575,219.63450862510092,pet_djf,hydro_doy,Semi_arid
-0.8704825085797567,220.13306119582663,pet_djf,hydro_doy,Semi_arid
-0.7735104809675559,220.15875339754862,pet_djf,hydro_doy,Semi_arid
-0.6765384533553553,220.29149372438047,pet_djf,hydro_doy,Semi_arid
-0.5795664257431548,220.84663192856252,pet_djf,hydro_doy,Semi_arid
-0.48259439813095373,220.67081337997703,pet_djf,hydro_doy,Semi_arid
-0.38562237051875314,220.38287483139155,pet_djf,hydro_doy,Semi_arid
-0.28865034290655256,219.42013182196146,pet_djf,hydro_doy,Semi_arid
-0.19167831529435198,218.95313405238375,pet_djf,hydro_doy,Semi_arid
-0.09470628768215139,218.56191641968434,pet_djf,hydro_doy,Semi_arid
0.0022657399300496373,218.0637345254654,pet_djf,hydro_doy,Semi_arid
0.09923776754225022,218.13671996211977,pet_djf,hydro_doy,Semi_arid
0.1962097951544508,218.47762864600662,pet_djf,hydro_doy,Semi_arid
0.29318182276665183,218.4533136152563,pet_djf,hydro_doy,Semi_arid
0.3901538503788524,219.23617396317408,pet_djf,hydro_doy,Semi_arid
0.487125877991053,219.80081475038193,pet_djf,hydro_doy,Semi_arid
0.5840979056032536,219.88768102344469,pet_djf,hydro_doy,Semi_arid
0.6810699332154542,219.99588618949633,pet_djf,hydro_doy,Semi_arid
0.7780419608276552,219.91617446220764,pet_djf,hydro_doy,Semi_arid
0.8750139884398558,219.1375925187882,pet_djf,hydro_doy,Semi_arid
0.9719860160520564,218.8699776602396,pet_djf,hydro_doy,Semi_arid
1.0689580436642574,218.30056721408062,pet_djf,hydro_doy,Semi_arid
1.165930071276458,218.2560350615591,pet_djf,hydro_doy,Semi_arid
1.2629020988886586,218.21259260153448,pet_djf,hydro_doy,Semi_arid
1.3598741265008591,218.040007952088,pet_djf,hydro_doy,Semi_arid
1.4568461541130597,218.08574492625772,pet_djf,hydro_doy,Semi_arid
1.5538181817252603,217.33314477865625,pet_djf,hydro_doy,Semi_arid
1.6507902093374618,217.37552962490471,pet_djf,hydro_doy,Semi_arid
1.7477622369496624,217.11588660258877,pet_djf,hydro_doy,Semi_arid
1.844734264561863,216.68707932091596,pet_djf,hydro_doy,Semi_arid
1.9417062921740635,215.71981964071915,pet_djf,hydro_doy,Semi_arid
2.038678319786264,214.92571390886184,pet_djf,hydro_doy,Semi_arid
2.1356503473984647,214.67559558167858,pet_djf,hydro_doy,Semi_arid
2.232622375010665,210.65504507737353,pet_djf,hydro_doy,Semi_arid
-2.498941639678997,216.40776424493413,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-2.3975248929743276,216.40776424493413,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-2.2961081462696584,216.40776424493413,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-2.194691399564989,217.40176891898085,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-2.0932746528603197,219.1053581440731,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.99185790615565,219.27272222771396,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.8904411594509807,219.81888163730804,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.7890244127463113,220.17487101000177,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.687607666041642,220.48667779264102,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.5861909193369725,220.54111887505184,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.4847741726323032,220.98718411490424,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.3833574259276338,221.25366898575297,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.2819406792229642,223.03896428710598,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.1805239325182948,223.9812246315094,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-1.0791071858136254,224.46629041256722,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.977690439108956,225.3141183243848,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.8762736924042867,225.6556950525521,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.7748569456996173,225.6846131337329,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.6734401989949479,224.73347462029062,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.5720234522902785,218.26074213891388,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.47060670558560913,219.89862940828655,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.36918995888093953,219.3614051665013,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.26777321217627037,218.805714637596,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.16635646547160077,218.52879350598468,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-0.06493971876693116,218.25620433009294,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.036477027937737994,217.89045899183955,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.1378937746424076,217.71117643341395,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.23931052134707675,217.73115621201174,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.34072726805174636,217.99007188236845,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.4421440147564155,217.74905724522208,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.5435607614610851,217.25967169376656,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.6449775081657543,217.13372933133195,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.7463942548704239,216.9338390976296,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.8478110015750935,217.10030276306625,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
0.9492277482797626,216.95538704350906,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.0506444949844322,216.07769307056935,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.1520612416891014,215.15162554640838,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.253477988393771,214.14391076166055,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.3548947350984402,213.70297206547357,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.4563114818031098,213.74162023275525,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.557728228507779,213.81984055255845,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.659144975212449,213.75870500520298,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.7605617219171181,213.48863735452647,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.8619784686217873,213.0083184369373,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
1.9633952153264564,212.9331079572325,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
2.0648119620311265,212.82532557100865,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
2.1662287087357956,212.9603974248129,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
2.267645455440465,212.97966906072924,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
2.369062202145135,212.97966906072924,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
2.470478948849804,212.97966906072924,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
2.5718956955544736,212.97966906072924,sm_lvl4.kg.m2.,hydro_doy,Semi_arid
-3.3598729775236786,214.24926092556797,tavg.previous,hydro_doy,Semi_arid
-3.225565538312562,214.21693792433797,tavg.previous,hydro_doy,Semi_arid
-3.091258099101445,214.2050699784585,tavg.previous,hydro_doy,Semi_arid
-2.9569506598903286,214.1991826967857,tavg.previous,hydro_doy,Semi_arid
-2.822643220679212,214.2058392773515,tavg.previous,hydro_doy,Semi_arid
-2.6883357814680955,214.2089536684954,tavg.previous,hydro_doy,Semi_arid
-2.554028342256979,214.20838245078323,tavg.previous,hydro_doy,Semi_arid
-2.419720903045862,214.23046771523587,tavg.previous,hydro_doy,Semi_arid
-2.2854134638347454,215.58402333639208,tavg.previous,hydro_doy,Semi_arid
-2.151106024623629,216.31932892064793,tavg.previous,hydro_doy,Semi_arid
-2.016798585412512,216.87913019986073,tavg.previous,hydro_doy,Semi_arid
-1.8824911462013953,216.59555327489147,tavg.previous,hydro_doy,Semi_arid
-1.7481837069902788,216.91627873614607,tavg.previous,hydro_doy,Semi_arid
-1.6138762677791623,216.8394015897746,tavg.previous,hydro_doy,Semi_arid
-1.4795688285680455,216.7038244680034,tavg.previous,hydro_doy,Semi_arid
-1.3452613893569287,216.23887091326785,tavg.previous,hydro_doy,Semi_arid
-1.2109539501458122,217.27791460330477,tavg.previous,hydro_doy,Semi_arid
-1.0766465109346957,218.0704786869456,tavg.previous,hydro_doy,Semi_arid
-0.9423390717235791,218.31993797353846,tavg.previous,hydro_doy,Semi_arid
-0.8080316325124621,219.77823839174263,tavg.previous,hydro_doy,Semi_arid
-0.6737241933013456,220.94557610391976,tavg.previous,hydro_doy,Semi_arid
-0.539416754090229,221.43889034746218,tavg.previous,hydro_doy,Semi_arid
-0.40510931487911206,221.37123883454706,tavg.previous,hydro_doy,Semi_arid
-0.2708018756679955,221.09652378622513,tavg.previous,hydro_doy,Semi_arid
-0.13649443645687898,221.33268739894697,tavg.previous,hydro_doy,Semi_arid
-0.0021869972457624343,221.14033878886087,tavg.previous,hydro_doy,Semi_arid
0.1321204419653541,219.6869938746689,tavg.previous,hydro_doy,Semi_arid
0.2664278811764711,218.96395087343888,tavg.previous,hydro_doy,Semi_arid
0.40073532038758763,218.77989926212277,tavg.previous,hydro_doy,Semi_arid
0.5350427595987042,218.52367520308218,tavg.previous,hydro_doy,Semi_arid
0.6693501988098212,218.10884125474269,tavg.previous,hydro_doy,Semi_arid
0.8036576380209373,217.35569981738547,tavg.previous,hydro_doy,Semi_arid
0.9379650772320542,216.47613645535185,tavg.previous,hydro_doy,Semi_arid
1.0722725164431712,212.74354468823415,tavg.previous,hydro_doy,Semi_arid
1.2065799556542873,209.7155377642111,tavg.previous,hydro_doy,Semi_arid
1.3408873948654043,208.7523507162406,tavg.previous,hydro_doy,Semi_arid
1.4751948340765204,207.85284626359606,tavg.previous,hydro_doy,Semi_arid
1.6095022732876374,207.53356946162805,tavg.previous,hydro_doy,Semi_arid
1.7438097124987544,207.5078516756502,tavg.previous,hydro_doy,Semi_arid
1.8781171517098705,206.12442476298108,tavg.previous,hydro_doy,Semi_arid
2.0124245909209875,205.9063648367818,tavg.previous,hydro_doy,Semi_arid
2.1467320301321045,206.11407366827012,tavg.previous,hydro_doy,Semi_arid
2.2810394693432205,205.9274658945924,tavg.previous,hydro_doy,Semi_arid
2.4153469085543375,205.3196836067695,tavg.previous,hydro_doy,Semi_arid
2.5496543477654545,201.28911566089005,tavg.previous,hydro_doy,Semi_arid
2.6839617869765706,200.93517611189455,tavg.previous,hydro_doy,Semi_arid
2.8182692261876876,200.80563958052923,tavg.previous,hydro_doy,Semi_arid
2.9525766653988037,200.78667382407167,tavg.previous,hydro_doy,Semi_arid
3.0868841046099207,200.5732416961504,tavg.previous,hydro_doy,Semi_arid
3.2211915438210377,199.70609644224072,tavg.previous,hydro_doy,Semi_arid
3.3554989830321547,199.70609644224072,tavg.previous,hydro_doy,Semi_arid
-1.750509000758328,213.6889401936004,soil_conductivity_top,hydro_doy,Semi_arid
-1.6670223449557855,217.44389895464255,soil_conductivity_top,hydro_doy,Semi_arid
-1.5835356891532428,217.49889526460564,soil_conductivity_top,hydro_doy,Semi_arid
-1.5000490333507004,219.0932094448903,soil_conductivity_top,hydro_doy,Semi_arid
-1.4165623775481577,218.08965357773164,soil_conductivity_top,hydro_doy,Semi_arid
-1.3330757217456153,217.36120581807432,soil_conductivity_top,hydro_doy,Semi_arid
-1.2495890659430726,219.91641799695324,soil_conductivity_top,hydro_doy,Semi_arid
-1.1661024101405302,220.5729406209795,soil_conductivity_top,hydro_doy,Semi_arid
-1.0826157543379877,220.58972768125008,soil_conductivity_top,hydro_doy,Semi_arid
-0.9991290985354451,220.51912566402993,soil_conductivity_top,hydro_doy,Semi_arid
-0.9156424427329025,220.50257083008157,soil_conductivity_top,hydro_doy,Semi_arid
-0.83215578693036,220.63728605763384,soil_conductivity_top,hydro_doy,Semi_arid
-0.7486691311278175,220.63252718924517,soil_conductivity_top,hydro_doy,Semi_arid
-0.6651824753252749,220.58057569390164,soil_conductivity_top,hydro_doy,Semi_arid
-0.5816958195227324,220.44580147495944,soil_conductivity_top,hydro_doy,Semi_arid
-0.49820916372018975,220.42163473449205,soil_conductivity_top,hydro_doy,Semi_arid
-0.4147225079176473,220.40133539869868,soil_conductivity_top,hydro_doy,Semi_arid
-0.33123585211510487,220.40226172447623,soil_conductivity_top,hydro_doy,Semi_arid
-0.2477491963125622,219.24022162831164,soil_conductivity_top,hydro_doy,Semi_arid
-0.16426254051001976,218.5294495741911,soil_conductivity_top,hydro_doy,Semi_arid
-0.0807758847074771,218.06730546595,soil_conductivity_top,hydro_doy,Semi_arid
0.002710771095065345,218.6425586024814,soil_conductivity_top,hydro_doy,Semi_arid
0.08619742689760801,218.7087349370447,soil_conductivity_top,hydro_doy,Semi_arid
0.16968408270015045,218.59770359633131,soil_conductivity_top,hydro_doy,Semi_arid
0.2531707385026929,218.4976791928873,soil_conductivity_top,hydro_doy,Semi_arid
0.33665739430523556,217.91653159141126,soil_conductivity_top,hydro_doy,Semi_arid
0.4201440501077782,218.27463186201396,soil_conductivity_top,hydro_doy,Semi_arid
0.5036307059103204,218.19431747087006,soil_conductivity_top,hydro_doy,Semi_arid
0.5871173617128631,217.91517982897935,soil_conductivity_top,hydro_doy,Semi_arid
0.6706040175154058,217.17071077960316,soil_conductivity_top,hydro_doy,Semi_arid
0.7540906733179484,217.0960673744112,soil_conductivity_top,hydro_doy,Semi_arid
0.8375773291204907,216.50898573266846,soil_conductivity_top,hydro_doy,Semi_arid
0.9210639849230333,216.19320049281606,soil_conductivity_top,hydro_doy,Semi_arid
1.004550640725576,216.14525595934217,soil_conductivity_top,hydro_doy,Semi_arid
1.0880372965281182,216.20699937877635,soil_conductivity_top,hydro_doy,Semi_arid
1.1715239523306609,216.38557517213428,soil_conductivity_top,hydro_doy,Semi_arid
1.2550106081332035,217.33326364408055,soil_conductivity_top,hydro_doy,Semi_arid
1.3384972639357462,217.6228252184963,soil_conductivity_top,hydro_doy,Semi_arid
1.4219839197382884,217.8224893759379,soil_conductivity_top,hydro_doy,Semi_arid
1.505470575540831,217.92962861333024,soil_conductivity_top,hydro_doy,Semi_arid
1.5889572313433737,217.93644357027983,soil_conductivity_top,hydro_doy,Semi_arid
1.672443887145916,217.66567407458487,soil_conductivity_top,hydro_doy,Semi_arid
1.7559305429484586,217.64118184006253,soil_conductivity_top,hydro_doy,Semi_arid
1.8394171987510013,216.9413007084512,soil_conductivity_top,hydro_doy,Semi_arid
1.922903854553544,216.9413007084512,soil_conductivity_top,hydro_doy,Semi_arid
2.006390510356086,216.93631473059142,soil_conductivity_top,hydro_doy,Semi_arid
2.0898771661586286,216.93631473059142,soil_conductivity_top,hydro_doy,Semi_arid
2.1733638219611713,213.33656783581338,soil_conductivity_top,hydro_doy,Semi_arid
2.256850477763714,213.33656783581338,soil_conductivity_top,hydro_doy,Semi_arid
2.3403371335662566,213.33656783581338,soil_conductivity_top,hydro_doy,Semi_arid
2.4238237893687993,213.33656783581338,soil_conductivity_top,hydro_doy,Semi_arid
-3.2688923730797157,201.85975706123588,tavg_on,hydro_doy,Semi_arid
-3.1466499529228003,201.85975706123588,tavg_on,hydro_doy,Semi_arid
-3.0244075327658844,201.8383595212605,tavg_on,hydro_doy,Semi_arid
-2.902165112608969,201.82663214118668,tavg_on,hydro_doy,Semi_arid
-2.779922692452053,201.8215188324536,tavg_on,hydro_doy,Semi_arid
-2.6576802722951376,201.82298313749666,tavg_on,hydro_doy,Semi_arid
-2.535437852138222,201.82340232568853,tavg_on,hydro_doy,Semi_arid
-2.4131954319813063,201.8003415451898,tavg_on,hydro_doy,Semi_arid
-2.290953011824391,201.8026204135785,tavg_on,hydro_doy,Semi_arid
-2.168710591667475,202.51860949106927,tavg_on,hydro_doy,Semi_arid
-2.0464681715105595,202.95028240619843,tavg_on,hydro_doy,Semi_arid
-1.9242257513536438,202.90135492772365,tavg_on,hydro_doy,Semi_arid
-1.8019833311967282,206.49268432501762,tavg_on,hydro_doy,Semi_arid
-1.6797409110398125,208.27039787975318,tavg_on,hydro_doy,Semi_arid
-1.557498490882897,208.7861748679802,tavg_on,hydro_doy,Semi_arid
-1.4352560707259814,210.5937227810593,tavg_on,hydro_doy,Semi_arid
-1.3130136505690657,212.30021797229696,tavg_on,hydro_doy,Semi_arid
-1.19077123041215,213.2200164822249,tavg_on,hydro_doy,Semi_arid
-1.0685288102552346,217.3326393604537,tavg_on,hydro_doy,Semi_arid
-0.9462863900983187,218.099988191942,tavg_on,hydro_doy,Semi_arid
-0.8240439699414033,219.70301605347777,tavg_on,hydro_doy,Semi_arid
-0.7018015497844874,220.13294883783718,tavg_on,hydro_doy,Semi_arid
-0.579559129627572,220.2276072520675,tavg_on,hydro_doy,Semi_arid
-0.4573167094706565,220.12811396793464,tavg_on,hydro_doy,Semi_arid
-0.3350742893137406,220.19016316842664,tavg_on,hydro_doy,Semi_arid
-0.21283186915682517,219.77128567765175,tavg_on,hydro_doy,Semi_arid
-0.09058944899990928,219.64135721516712,tavg_on,hydro_doy,Semi_arid
0.03165297115700616,219.80592147920976,tavg_on,hydro_doy,Semi_arid
0.1538953913139216,219.80039690356398,tavg_on,hydro_doy,Semi_arid
0.2761378114708375,219.80244475104246,tavg_on,hydro_doy,Semi_arid
0.39838023162775293,219.84290561205108,tavg_on,hydro_doy,Semi_arid
0.5206226517846688,219.67937035989854,tavg_on,hydro_doy,Semi_arid
0.6428650719415843,219.72610138080876,tavg_on,hydro_doy,Semi_arid
0.7651074920985002,219.8574384399612,tavg_on,hydro_doy,Semi_arid
0.8873499122554156,219.96714973147408,tavg_on,hydro_doy,Semi_arid
1.009592332412331,219.8685853034298,tavg_on,hydro_doy,Semi_arid
1.1318347525692465,219.7034987341305,tavg_on,hydro_doy,Semi_arid
1.2540771727261628,219.37160717201488,tavg_on,hydro_doy,Semi_arid
1.3763195928830783,219.17780298997306,tavg_on,hydro_doy,Semi_arid
1.4985620130399937,219.27842025934575,tavg_on,hydro_doy,Semi_arid
1.6208044331969091,218.87589238726704,tavg_on,hydro_doy,Semi_arid
1.7430468533538246,218.6937595951391,tavg_on,hydro_doy,Semi_arid
1.865289273510741,218.63255147705794,tavg_on,hydro_doy,Semi_arid
1.9875316936676564,217.366787983823,tavg_on,hydro_doy,Semi_arid
2.109774113824572,217.39087944753763,tavg_on,hydro_doy,Semi_arid
2.2320165339814872,216.81479787312188,tavg_on,hydro_doy,Semi_arid
2.3542589541384027,208.2386136929724,tavg_on,hydro_doy,Semi_arid
2.476501374295319,208.1276260422959,tavg_on,hydro_doy,Semi_arid
2.5987437944522345,206.31333285656405,tavg_on,hydro_doy,Semi_arid
2.72098621460915,206.30656778891336,tavg_on,hydro_doy,Semi_arid
2.8432286347660654,206.30656778891336,tavg_on,hydro_doy,Semi_arid
-1.6060287790610002,213.22979705938906,aet_mam,hydro_doy,Semi_arid
-1.506039573423573,218.135109370055,aet_mam,hydro_doy,Semi_arid
-1.4060503677861458,220.92677446230593,aet_mam,hydro_doy,Semi_arid
-1.3060611621487186,220.93832339219523,aet_mam,hydro_doy,Semi_arid
-1.2060719565112916,221.9148675496368,aet_mam,hydro_doy,Semi_arid
-1.1060827508738644,221.58041972675858,aet_mam,hydro_doy,Semi_arid
-1.0060935452364372,220.9373871419756,aet_mam,hydro_doy,Semi_arid
-0.9061043395990102,220.66736683857255,aet_mam,hydro_doy,Semi_arid
-0.806115133961583,220.67200378814204,aet_mam,hydro_doy,Semi_arid
-0.7061259283241558,219.94137549785916,aet_mam,hydro_doy,Semi_arid
-0.6061367226867287,219.96514366514083,aet_mam,hydro_doy,Semi_arid
-0.5061475170493015,219.7079988024922,aet_mam,hydro_doy,Semi_arid
-0.4061583114118743,219.42615786768283,aet_mam,hydro_doy,Semi_arid
-0.3061691057744471,219.44061680987227,aet_mam,hydro_doy,Semi_arid
-0.20617990013702014,219.4420904138083,aet_mam,hydro_doy,Semi_arid
-0.10619069449959295,219.37563314443562,aet_mam,hydro_doy,Semi_arid
-0.0062014888621657605,219.5548736996983,aet_mam,hydro_doy,Semi_arid
0.09378771677526143,219.54821141187543,aet_mam,hydro_doy,Semi_arid
0.19377692241268862,219.5195122564839,aet_mam,hydro_doy,Semi_arid
0.2937661280501156,219.4590431297926,aet_mam,hydro_doy,Semi_arid
0.3937553336875428,218.6692710846176,aet_mam,hydro_doy,Semi_arid
0.4937445393249702,218.79095708707763,aet_mam,hydro_doy,Semi_arid
0.5937337449623972,218.6738675421822,aet_mam,hydro_doy,Semi_arid
0.6937229505998241,218.63096756678243,aet_mam,hydro_doy,Semi_arid
0.7937121562372516,218.52243871069388,aet_mam,hydro_doy,Semi_arid
0.8937013618746785,218.41623216702843,aet_mam,hydro_doy,Semi_arid
0.9936905675121059,218.30542601696695,aet_mam,hydro_doy,Semi_arid
1.093679773149533,218.32339443025106,aet_mam,hydro_doy,Semi_arid
1.1936689787869599,218.5225560046668,aet_mam,hydro_doy,Semi_arid
1.2936581844243873,218.04856604156717,aet_mam,hydro_doy,Semi_arid
1.3936473900618143,217.86190026050937,aet_mam,hydro_doy,Semi_arid
1.4936365956992417,217.6659739136459,aet_mam,hydro_doy,Semi_arid
1.5936258013366686,217.57683939950076,aet_mam,hydro_doy,Semi_arid
1.6936150069740956,217.64121735768035,aet_mam,hydro_doy,Semi_arid
1.793604212611523,217.5086139628464,aet_mam,hydro_doy,Semi_arid
1.89359341824895,216.83849529125968,aet_mam,hydro_doy,Semi_arid
1.9935826238863774,216.85102040811086,aet_mam,hydro_doy,Semi_arid
2.093571829523804,216.50529706247738,aet_mam,hydro_doy,Semi_arid
2.193561035161231,215.46918153972217,aet_mam,hydro_doy,Semi_arid
2.293550240798659,215.46460756678243,aet_mam,hydro_doy,Semi_arid
2.393539446436086,215.25760254833224,aet_mam,hydro_doy,Semi_arid
2.493528652073513,215.24858153972215,aet_mam,hydro_doy,Semi_arid
2.593517857710941,213.46869165042327,aet_mam,hydro_doy,Semi_arid
2.6935070633483678,212.3428821863572,aet_mam,hydro_doy,Semi_arid
2.7934962689857947,211.2365248431838,aet_mam,hydro_doy,Semi_arid
2.8934854746232217,206.81090221095744,aet_mam,hydro_doy,Semi_arid
2.9934746802606487,198.82379185425387,aet_mam,hydro_doy,Semi_arid
3.0934638858980765,197.50914235855893,aet_mam,hydro_doy,Semi_arid
3.1934530915355035,188.86831350247036,aet_mam,hydro_doy,Semi_arid
3.2934422971729305,188.2664597263326,aet_mam,hydro_doy,Semi_arid
3.3934315028103574,188.2664597263326,aet_mam,hydro_doy,Semi_arid
