value,yhat,predictor,metric,region
-0.8785207281898704,221.3957008610086,p_on,hydro_doy,Semi_arid
-0.7704099305065578,220.68419483394834,p_on,hydro_doy,Semi_arid
-0.6622991328232453,221.0564929889299,p_on,hydro_doy,Semi_arid
-0.5541883351399326,221.12821205412055,p_on,hydro_doy,Semi_arid
-0.44607753745662004,221.80631143911438,p_on,hydro_doy,Semi_arid
-0.3379667397733075,222.26452300123,p_on,hydro_doy,Semi_arid
-0.22985594208999494,221.11104698646986,p_on,hydro_doy,Semi_arid
-0.12174514440668238,221.51367281672816,p_on,hydro_doy,Semi_arid
-0.013634346723369717,221.52081574415743,p_on,hydro_doy,Semi_arid
0.09447645095994295,221.63673751537516,p_on,hydro_doy,Semi_arid
0.2025872486432554,221.88447527675277,p_on,hydro_doy,Semi_arid
0.31069804632656806,221.59205018450186,p_on,hydro_doy,Semi_arid
0.4188088440098805,220.4565840098401,p_on,hydro_doy,Semi_arid
0.5269196416931932,220.40620024600247,p_on,hydro_doy,Semi_arid
0.6350304393765058,221.17338794587945,p_on,hydro_doy,Semi_arid
0.7431412370598183,221.8241377613776,p_on,hydro_doy,Semi_arid
0.8512520347431307,221.4232418204182,p_on,hydro_doy,Semi_arid
0.9593628324264434,222.02801574415744,p_on,hydro_doy,Semi_arid
1.067473630109756,222.8169249692497,p_on,hydro_doy,Semi_arid
1.1755844277930687,223.186873800738,p_on,hydro_doy,Semi_arid
1.2836952254763814,222.8360757687577,p_on,hydro_doy,Semi_arid
1.391806023159694,217.24565854858548,p_on,hydro_doy,Semi_arid
1.4999168208430063,202.56769151291513,p_on,hydro_doy,Semi_arid
1.608027618526319,202.12033702337024,p_on,hydro_doy,Semi_arid
1.7161384162096316,201.94570282902828,p_on,hydro_doy,Semi_arid
1.8242492138929443,201.73338056580565,p_on,hydro_doy,Semi_arid
1.932360011576257,197.2874282902829,p_on,hydro_doy,Semi_arid
2.040470809259569,195.88718868388685,p_on,hydro_doy,Semi_arid
2.148581606942882,192.28832275522754,p_on,hydro_doy,Semi_arid
2.2566924046261945,191.14397392373922,p_on,hydro_doy,Semi_arid
2.364803202309507,191.0009274292743,p_on,hydro_doy,Semi_arid
2.47291399999282,189.40843985239852,p_on,hydro_doy,Semi_arid
2.581024797676132,188.61553062730627,p_on,hydro_doy,Semi_arid
2.6891355953594447,187.68505633456334,p_on,hydro_doy,Semi_arid
2.7972463930427574,186.81635227552275,p_on,hydro_doy,Semi_arid
2.9053571907260696,183.8293589175892,p_on,hydro_doy,Semi_arid
3.0134679884093827,187.39172300123002,p_on,hydro_doy,Semi_arid
3.121578786092695,188.1621569495695,p_on,hydro_doy,Semi_arid
3.229689583776008,187.85669028290283,p_on,hydro_doy,Semi_arid
3.3378003814593202,188.1653569495695,p_on,hydro_doy,Semi_arid
3.4459111791426325,188.5250701107011,p_on,hydro_doy,Semi_arid
3.5540219768259456,188.58410184501847,p_on,hydro_doy,Semi_arid
3.662132774509258,188.6615557195572,p_on,hydro_doy,Semi_arid
3.770243572192571,188.67048413284132,p_on,hydro_doy,Semi_arid
3.878354369875883,188.6065667896679,p_on,hydro_doy,Semi_arid
3.9864651675591962,188.60480147601476,p_on,hydro_doy,Semi_arid
4.094575965242509,188.60480147601476,p_on,hydro_doy,Semi_arid
4.202686762925821,188.60480147601476,p_on,hydro_doy,Semi_arid
-1.752280893808907,195.0002937269373,elev_min,hydro_doy,Semi_arid
-1.6688417483080822,204.00394735547357,elev_min,hydro_doy,Semi_arid
-1.5854026028072572,213.61433997539976,elev_min,hydro_doy,Semi_arid
-1.5019634573064324,213.4478696186962,elev_min,hydro_doy,Semi_arid
-1.4185243118056077,213.40592226322264,elev_min,hydro_doy,Semi_arid
-1.335085166304783,213.65672669126693,elev_min,hydro_doy,Semi_arid
-1.2516460208039581,214.82821205412054,elev_min,hydro_doy,Semi_arid
-1.1682068753031332,215.42130233702338,elev_min,hydro_doy,Semi_arid
-1.0847677298023084,214.77219975399754,elev_min,hydro_doy,Semi_arid
-1.0013285843014836,216.96769643296435,elev_min,hydro_doy,Semi_arid
-0.9178894388006588,216.52142681426815,elev_min,hydro_doy,Semi_arid
-0.8344502932998339,217.46970184501845,elev_min,hydro_doy,Semi_arid
-0.7510111477990091,217.92663468634686,elev_min,hydro_doy,Semi_arid
-0.6675720022981844,218.08979089790898,elev_min,hydro_doy,Semi_arid
-0.5841328567973594,218.47961771217712,elev_min,hydro_doy,Semi_arid
-0.5006937112965346,218.62645658056582,elev_min,hydro_doy,Semi_arid
-0.41725456579570985,218.4495729397294,elev_min,hydro_doy,Semi_arid
-0.3338154202948851,218.77795768757687,elev_min,hydro_doy,Semi_arid
-0.2503762747940603,220.30250233702338,elev_min,hydro_doy,Semi_arid
-0.16693712929323534,221.03015399753997,elev_min,hydro_doy,Semi_arid
-0.08349798379241058,222.07969151291513,elev_min,hydro_doy,Semi_arid
-5.883829158581655e-5,223.101852398524,elev_min,hydro_doy,Semi_arid
0.08338030720923917,223.89114391143912,elev_min,hydro_doy,Semi_arid
0.16681945271006393,222.85766100861008,elev_min,hydro_doy,Semi_arid
0.2502585982108887,222.66876211562115,elev_min,hydro_doy,Semi_arid
0.3336977437117137,221.59442263222633,elev_min,hydro_doy,Semi_arid
0.4171368892125382,221.53417072570727,elev_min,hydro_doy,Semi_arid
0.5005760347133632,221.69211070110703,elev_min,hydro_doy,Semi_arid
0.5840151802141882,221.32464354243544,elev_min,hydro_doy,Semi_arid
0.6674543257150127,221.41233161131612,elev_min,hydro_doy,Semi_arid
0.7508934712158377,221.65295990159902,elev_min,hydro_doy,Semi_arid
0.8343326167166623,221.71076605166053,elev_min,hydro_doy,Semi_arid
0.9177717622174872,222.1792733087331,elev_min,hydro_doy,Semi_arid
1.0012109077183122,222.2703680196802,elev_min,hydro_doy,Semi_arid
1.0846500532191368,221.43366150061502,elev_min,hydro_doy,Semi_arid
1.1680891987199618,221.64020467404674,elev_min,hydro_doy,Semi_arid
1.2515283442207863,219.77968462484625,elev_min,hydro_doy,Semi_arid
1.3349674897216113,219.7883020910209,elev_min,hydro_doy,Semi_arid
1.4184066352224363,219.79066912669128,elev_min,hydro_doy,Semi_arid
1.5018457807232608,219.36422730627308,elev_min,hydro_doy,Semi_arid
1.5852849262240858,219.35474784747848,elev_min,hydro_doy,Semi_arid
1.6687240717249108,219.30534612546126,elev_min,hydro_doy,Semi_arid
1.7521632172257353,219.3013692496925,elev_min,hydro_doy,Semi_arid
1.8356023627265603,219.30034686346863,elev_min,hydro_doy,Semi_arid
1.9190415082273853,219.29913948339484,elev_min,hydro_doy,Semi_arid
2.0024806537282096,219.29913948339484,elev_min,hydro_doy,Semi_arid
2.0859197992290346,219.33372398523986,elev_min,hydro_doy,Semi_arid
2.1693589447298596,219.34896826568266,elev_min,hydro_doy,Semi_arid
2.2527980902306846,219.34896826568266,elev_min,hydro_doy,Semi_arid
2.3362372357315095,219.34896826568266,elev_min,hydro_doy,Semi_arid
2.419676381232334,219.34896826568266,elev_min,hydro_doy,Semi_arid
-2.874292957380704,224.81023468634686,tmax_on.previous,hydro_doy,Semi_arid
-2.761049728947266,224.75461451414515,tmax_on.previous,hydro_doy,Semi_arid
-2.647806500513828,224.64087035670357,tmax_on.previous,hydro_doy,Semi_arid
-2.5345632720803897,224.6663316113161,tmax_on.previous,hydro_doy,Semi_arid
-2.4213200436469515,224.6748196801968,tmax_on.previous,hydro_doy,Semi_arid
-2.3080768152135134,224.68050578105783,tmax_on.previous,hydro_doy,Semi_arid
-2.1948335867800752,224.62812693726937,tmax_on.previous,hydro_doy,Semi_arid
-2.081590358346637,224.5494863468635,tmax_on.previous,hydro_doy,Semi_arid
-1.968347129913199,226.1144098400984,tmax_on.previous,hydro_doy,Semi_arid
-1.8551039014797608,226.65284083640836,tmax_on.previous,hydro_doy,Semi_arid
-1.7418606730463226,226.10725166051662,tmax_on.previous,hydro_doy,Semi_arid
-1.6286174446128845,229.10778007380074,tmax_on.previous,hydro_doy,Semi_arid
-1.5153742161794463,230.19213333333335,tmax_on.previous,hydro_doy,Semi_arid
-1.4021309877460082,230.7716659286593,tmax_on.previous,hydro_doy,Semi_arid
-1.28888775931257,232.2740610086101,tmax_on.previous,hydro_doy,Semi_arid
-1.175644530879132,231.23073013530134,tmax_on.previous,hydro_doy,Semi_arid
-1.0624013024456938,231.68363493234932,tmax_on.previous,hydro_doy,Semi_arid
-0.9491580740122556,232.44395670356704,tmax_on.previous,hydro_doy,Semi_arid
-0.8359148455788175,232.33209594095942,tmax_on.previous,hydro_doy,Semi_arid
-0.7226716171453793,231.62964477244773,tmax_on.previous,hydro_doy,Semi_arid
-0.6094283887119412,232.5518356703567,tmax_on.previous,hydro_doy,Semi_arid
-0.496185160278503,233.31131611316113,tmax_on.previous,hydro_doy,Semi_arid
-0.38294193184506486,233.88638327183273,tmax_on.previous,hydro_doy,Semi_arid
-0.2696987034116267,231.1924221402214,tmax_on.previous,hydro_doy,Semi_arid
-0.15645547497818857,223.60998376383765,tmax_on.previous,hydro_doy,Semi_arid
-0.04321224654475042,217.7901667896679,tmax_on.previous,hydro_doy,Semi_arid
0.07003098188868773,215.8211758917589,tmax_on.previous,hydro_doy,Semi_arid
0.18327421032212587,214.759827798278,tmax_on.previous,hydro_doy,Semi_arid
0.296517438755564,213.7481323493235,tmax_on.previous,hydro_doy,Semi_arid
0.40976066718900217,210.05912226322263,tmax_on.previous,hydro_doy,Semi_arid
0.5230038956224403,210.47948487084872,tmax_on.previous,hydro_doy,Semi_arid
0.6362471240558785,209.02221746617465,tmax_on.previous,hydro_doy,Semi_arid
0.7494903524893166,207.59450135301353,tmax_on.previous,hydro_doy,Semi_arid
0.8627335809227548,207.82337318573187,tmax_on.previous,hydro_doy,Semi_arid
0.9759768093561929,206.4969008610086,tmax_on.previous,hydro_doy,Semi_arid
1.089220037789631,206.44207429274294,tmax_on.previous,hydro_doy,Semi_arid
1.2024632662230692,206.8720733087331,tmax_on.previous,hydro_doy,Semi_arid
1.3157064946565074,207.00058007380073,tmax_on.previous,hydro_doy,Semi_arid
1.4289497230899455,207.1727635916359,tmax_on.previous,hydro_doy,Semi_arid
1.5421929515233836,205.8994450184502,tmax_on.previous,hydro_doy,Semi_arid
1.6554361799568218,205.77214366543666,tmax_on.previous,hydro_doy,Semi_arid
1.76867940839026,206.14560885608856,tmax_on.previous,hydro_doy,Semi_arid
1.881922636823698,205.76837589175892,tmax_on.previous,hydro_doy,Semi_arid
1.9951658652571362,205.05002804428045,tmax_on.previous,hydro_doy,Semi_arid
2.1084090936905744,202.97044428044282,tmax_on.previous,hydro_doy,Semi_arid
2.2216523221240125,202.6608319803198,tmax_on.previous,hydro_doy,Semi_arid
2.3348955505574507,202.68989520295204,tmax_on.previous,hydro_doy,Semi_arid
2.448138778990889,202.23745731857318,tmax_on.previous,hydro_doy,Semi_arid
2.561382007424327,202.0642745387454,tmax_on.previous,hydro_doy,Semi_arid
2.674625235857765,201.91440639606395,tmax_on.previous,hydro_doy,Semi_arid
2.787868464291203,201.95651414514145,tmax_on.previous,hydro_doy,Semi_arid
-2.0215587667205774,55.892866506705516,geol_permeability,mean_dry_down_days,National
-1.9531051820639567,55.89133812028701,geol_permeability,mean_dry_down_days,National
-1.884651597407336,55.91499962963271,geol_permeability,mean_dry_down_days,National
-1.816198012750715,55.97901995020562,geol_permeability,mean_dry_down_days,National
-1.7477444280940941,55.980076789696895,geol_permeability,mean_dry_down_days,National
-1.6792908434374734,56.02999717938938,geol_permeability,mean_dry_down_days,National
-1.6108372587808524,56.05869791542955,geol_permeability,mean_dry_down_days,National
-1.5423836741242316,56.1035086357814,geol_permeability,mean_dry_down_days,National
-1.4739300894676108,56.104746286631936,geol_permeability,mean_dry_down_days,National
-1.40547650481099,56.102256701695474,geol_permeability,mean_dry_down_days,National
-1.3370229201543693,56.116330483616984,geol_permeability,mean_dry_down_days,National
-1.2685693354977483,56.12433407828743,geol_permeability,mean_dry_down_days,National
-1.2001157508411275,56.128007072173745,geol_permeability,mean_dry_down_days,National
-1.1316621661845068,56.07599652949679,geol_permeability,mean_dry_down_days,National
-1.0632085815278858,56.12744314068518,geol_permeability,mean_dry_down_days,National
-0.994754996871265,56.125533451856356,geol_permeability,mean_dry_down_days,National
-0.9263014122146442,56.122809812694484,geol_permeability,mean_dry_down_days,National
-0.8578478275580235,56.16418486649199,geol_permeability,mean_dry_down_days,National
-0.7893942429014027,56.21706646574869,geol_permeability,mean_dry_down_days,National
-0.7209406582447817,56.269813281906494,geol_permeability,mean_dry_down_days,National
-0.6524870735881609,56.13419719184721,geol_permeability,mean_dry_down_days,National
-0.5840334889315402,56.380369503007664,geol_permeability,mean_dry_down_days,National
-0.5155799042749192,56.62204607857792,geol_permeability,mean_dry_down_days,National
-0.4471263196182984,56.630921507258144,geol_permeability,mean_dry_down_days,National
-0.37867273496167764,56.5419243720566,geol_permeability,mean_dry_down_days,National
-0.31021915030505687,56.50624161445102,geol_permeability,mean_dry_down_days,National
-0.2417655656484361,56.51205648538363,geol_permeability,mean_dry_down_days,National
-0.1733119809918151,56.54007851269508,geol_permeability,mean_dry_down_days,National
-0.10485839633519434,56.53528098803826,geol_permeability,mean_dry_down_days,National
-0.03640481167857357,56.5371259511283,geol_permeability,mean_dry_down_days,National
0.032048772978047424,56.487831865321674,geol_permeability,mean_dry_down_days,National
0.1005023576346682,56.49120757790051,geol_permeability,mean_dry_down_days,National
0.16895594229128896,56.483093219249234,geol_permeability,mean_dry_down_days,National
0.23740952694790973,56.48532201049752,geol_permeability,mean_dry_down_days,National
0.3058631116045305,56.477016446838675,geol_permeability,mean_dry_down_days,National
0.37431669626115127,56.44218176399228,geol_permeability,mean_dry_down_days,National
0.44277028091777204,56.45182803618094,geol_permeability,mean_dry_down_days,National
0.5112238655743933,56.46723437588532,geol_permeability,mean_dry_down_days,National
0.579677450231014,56.488164118650026,geol_permeability,mean_dry_down_days,National
0.6481310348876348,56.48062725829167,geol_permeability,mean_dry_down_days,National
0.7165846195442556,56.51172796924526,geol_permeability,mean_dry_down_days,National
0.7850382042008763,56.57946592498849,geol_permeability,mean_dry_down_days,National
0.8534917888574971,56.62408554563002,geol_permeability,mean_dry_down_days,National
0.9219453735141179,56.646364556668146,geol_permeability,mean_dry_down_days,National
0.9903989581707391,56.65212764283576,geol_permeability,mean_dry_down_days,National
1.0588525428273599,56.662820804916514,geol_permeability,mean_dry_down_days,National
1.1273061274839806,56.667169025532544,geol_permeability,mean_dry_down_days,National
1.1957597121406014,56.670965275784646,geol_permeability,mean_dry_down_days,National
1.2642132967972222,56.66225129765165,geol_permeability,mean_dry_down_days,National
1.332666881453843,56.651557625494846,geol_permeability,mean_dry_down_days,National
1.401120466110464,59.64961464480691,geol_permeability,mean_dry_down_days,National
-1.0220357613988185,55.69589640250421,geol_porosity,mean_dry_down_days,National
-0.9408687716133041,55.460286737498606,geol_porosity,mean_dry_down_days,National
-0.8597017818277896,55.55457988075764,geol_porosity,mean_dry_down_days,National
-0.7785347920422752,55.51500105345592,geol_porosity,mean_dry_down_days,National
-0.6973678022567606,55.50827773446902,geol_porosity,mean_dry_down_days,National
-0.6162008124712463,55.52914947285993,geol_porosity,mean_dry_down_days,National
-0.5350338226857319,55.48288721063433,geol_porosity,mean_dry_down_days,National
-0.45386683290021734,55.47542425363739,geol_porosity,mean_dry_down_days,National
-0.37269984311470294,55.496706326863034,geol_porosity,mean_dry_down_days,National
-0.29153285332918855,55.5211486925824,geol_porosity,mean_dry_down_days,National
-0.21036586354367404,55.45836598164343,geol_porosity,mean_dry_down_days,National
-0.12919887375815964,55.40135657046133,geol_porosity,mean_dry_down_days,National
-0.04803188397264524,55.37753519805248,geol_porosity,mean_dry_down_days,National
0.03313510581286927,55.27236458371977,geol_porosity,mean_dry_down_days,National
0.11430209559838378,55.15315004587191,geol_porosity,mean_dry_down_days,National
0.19546908538389807,55.234853371246544,geol_porosity,mean_dry_down_days,National
0.2766360751694126,55.75260763942977,geol_porosity,mean_dry_down_days,National
0.3578030649549271,55.74574603277483,geol_porosity,mean_dry_down_days,National
0.4389700547404414,55.774696890900685,geol_porosity,mean_dry_down_days,National
0.5201370445259559,55.83838395997094,geol_porosity,mean_dry_down_days,National
0.6013040343114704,55.91161639968446,geol_porosity,mean_dry_down_days,National
0.6824710240969847,57.378770314076114,geol_porosity,mean_dry_down_days,National
0.7636380138824992,57.595641099444705,geol_porosity,mean_dry_down_days,National
0.8448050036680137,58.62978228399262,geol_porosity,mean_dry_down_days,National
0.925971993453528,58.6081150604341,geol_porosity,mean_dry_down_days,National
1.0071389832390425,58.63362946851741,geol_porosity,mean_dry_down_days,National
1.088305973024557,58.68797054332963,geol_porosity,mean_dry_down_days,National
1.1694729628100715,58.749788076971896,geol_porosity,mean_dry_down_days,National
1.250639952595586,58.767825043097226,geol_porosity,mean_dry_down_days,National
1.3318069423811,58.776230357176324,geol_porosity,mean_dry_down_days,National
1.4129739321666146,58.78933705592786,geol_porosity,mean_dry_down_days,National
1.494140921952129,58.79447203918891,geol_porosity,mean_dry_down_days,National
1.5753079117376436,58.80812334171272,geol_porosity,mean_dry_down_days,National
1.6564749015231581,58.8120010414126,geol_porosity,mean_dry_down_days,National
1.7376418913086726,58.81177604420881,geol_porosity,mean_dry_down_days,National
1.8188088810941871,58.800297154513444,geol_porosity,mean_dry_down_days,National
1.8999758708797012,58.76758113059235,geol_porosity,mean_dry_down_days,National
1.9811428606652157,58.770941156953654,geol_porosity,mean_dry_down_days,National
2.0623098504507302,58.78372909780488,geol_porosity,mean_dry_down_days,National
2.1434768402362447,58.77294253279716,geol_porosity,mean_dry_down_days,National
2.2246438300217592,58.77206260398436,geol_porosity,mean_dry_down_days,National
2.3058108198072738,58.76622415104324,geol_porosity,mean_dry_down_days,National
2.386977809592788,58.76330485902098,geol_porosity,mean_dry_down_days,National
2.4681447993783023,58.57077593230743,geol_porosity,mean_dry_down_days,National
2.549311789163817,58.520507107157506,geol_porosity,mean_dry_down_days,National
2.6304787789493314,58.51973728580804,geol_porosity,mean_dry_down_days,National
2.711645768734846,58.51973728580804,geol_porosity,mean_dry_down_days,National
2.7928127585203604,58.51973728580804,geol_porosity,mean_dry_down_days,National
2.8739797483058744,58.52019327265399,geol_porosity,mean_dry_down_days,National
2.955146738091389,58.52543230349234,geol_porosity,mean_dry_down_days,National
3.036313727876903,58.53250666137464,geol_porosity,mean_dry_down_days,National
-1.848713175243036,62.663770304559705,cwc_lon,mean_dry_down_days,National
-1.749054279938938,62.66975170507391,cwc_lon,mean_dry_down_days,National
-1.6493953846348397,62.47013799512649,cwc_lon,mean_dry_down_days,National
-1.5497364893307417,62.40058165501644,cwc_lon,mean_dry_down_days,National
-1.4500775940266435,62.3151596454105,cwc_lon,mean_dry_down_days,National
-1.3504186987225455,61.69309348601544,cwc_lon,mean_dry_down_days,National
-1.2507598034184473,61.35469379108178,cwc_lon,mean_dry_down_days,National
-1.1511009081143493,61.15448343631442,cwc_lon,mean_dry_down_days,National
-1.0514420128102513,61.68126059573015,cwc_lon,mean_dry_down_days,National
-0.9517831175061531,60.4503733089845,cwc_lon,mean_dry_down_days,National
-0.852124222202055,58.58878621394977,cwc_lon,mean_dry_down_days,National
-0.7524653268979569,58.40265568252495,cwc_lon,mean_dry_down_days,National
-0.6528064315938589,57.17615428444836,cwc_lon,mean_dry_down_days,National
-0.5531475362897607,55.61268150440129,cwc_lon,mean_dry_down_days,National
-0.45348864098566266,55.50757390262578,cwc_lon,mean_dry_down_days,National
-0.35382974568156444,55.16990200896908,cwc_lon,mean_dry_down_days,National
-0.25417085037746645,54.697823245019556,cwc_lon,mean_dry_down_days,National
-0.15451195507336846,54.595549063421245,cwc_lon,mean_dry_down_days,National
-0.05485305976927024,54.55877128290459,cwc_lon,mean_dry_down_days,National
0.044805835534827754,54.50978101827052,cwc_lon,mean_dry_down_days,National
0.14446473083892597,54.822651916140224,cwc_lon,mean_dry_down_days,National
0.24412362614302396,54.94629587522125,cwc_lon,mean_dry_down_days,National
0.3437825214471222,54.95284855587416,cwc_lon,mean_dry_down_days,National
0.4434414167512204,54.9267889780722,cwc_lon,mean_dry_down_days,National
0.5431003120553182,54.761874732082404,cwc_lon,mean_dry_down_days,National
0.6427592073594164,54.72769700431255,cwc_lon,mean_dry_down_days,National
0.7424181026635146,54.76930855598032,cwc_lon,mean_dry_down_days,National
0.8420769979676124,54.81531497446228,cwc_lon,mean_dry_down_days,National
0.9417358932717106,54.88738312334732,cwc_lon,mean_dry_down_days,National
1.0413947885758088,54.928082056315844,cwc_lon,mean_dry_down_days,National
1.141053683879907,54.92645807024953,cwc_lon,mean_dry_down_days,National
1.2407125791840048,54.950492720082096,cwc_lon,mean_dry_down_days,National
1.340371474488103,54.95496544240353,cwc_lon,mean_dry_down_days,National
1.4400303697922012,54.94869920111424,cwc_lon,mean_dry_down_days,National
1.539689265096299,54.97166633632353,cwc_lon,mean_dry_down_days,National
1.6393481604003972,55.013415331623754,cwc_lon,mean_dry_down_days,National
1.7390070557044954,55.025582744432405,cwc_lon,mean_dry_down_days,National
1.8386659510085936,55.05530644364839,cwc_lon,mean_dry_down_days,National
1.9383248463126914,55.24632618987634,cwc_lon,mean_dry_down_days,National
2.03798374161679,55.325597566882834,cwc_lon,mean_dry_down_days,National
2.137642636920888,55.27452391858933,cwc_lon,mean_dry_down_days,National
2.2373015322249854,55.273535337183,cwc_lon,mean_dry_down_days,National
2.3369604275290836,55.24897503652448,cwc_lon,mean_dry_down_days,National
2.436619322833182,55.243274201372984,cwc_lon,mean_dry_down_days,National
2.53627821813728,55.27766448093975,cwc_lon,mean_dry_down_days,National
2.6359371134413783,55.21096214525319,cwc_lon,mean_dry_down_days,National
2.7355960087454765,55.19851802503038,cwc_lon,mean_dry_down_days,National
2.835254904049574,55.19137871474641,cwc_lon,mean_dry_down_days,National
2.934913799353672,55.147906542559184,cwc_lon,mean_dry_down_days,National
3.0345726946577702,55.13970399879867,cwc_lon,mean_dry_down_days,National
3.1342315899618685,55.13970399879867,cwc_lon,mean_dry_down_days,National
-0.948458808652759,58.17880240420782,gravel_frac_top,mean_dry_down_days,National
-0.5327080905914008,56.685568679809556,gravel_frac_top,mean_dry_down_days,National
-0.11695737253004246,56.79028451458668,gravel_frac_top,mean_dry_down_days,National
0.29879334553131587,56.665842269625,gravel_frac_top,mean_dry_down_days,National
0.7145440635926741,56.683820557257775,gravel_frac_top,mean_dry_down_days,National
1.1302947816540323,56.90017827679,gravel_frac_top,mean_dry_down_days,National
1.5460454997153907,56.96685393809467,gravel_frac_top,mean_dry_down_days,National
1.9617962177767487,58.8633733115479,gravel_frac_top,mean_dry_down_days,National
2.377546935838107,58.8633733115479,gravel_frac_top,mean_dry_down_days,National
-2.8624228654637025,56.95045344316337,silt_frac_sub,mean_dry_down_days,National
-2.43407331119612,56.95045344316337,silt_frac_sub,mean_dry_down_days,National
-2.0057237569285378,56.94932291527214,silt_frac_sub,mean_dry_down_days,National
-1.5773742026609554,56.903357104646524,silt_frac_sub,mean_dry_down_days,National
-1.149024648393373,56.903764532991104,silt_frac_sub,mean_dry_down_days,National
-0.7206750941257907,56.91422015346646,silt_frac_sub,mean_dry_down_days,National
-0.2923255398582083,56.90436629730094,silt_frac_sub,mean_dry_down_days,National
0.13602401440937406,56.63502456722391,silt_frac_sub,mean_dry_down_days,National
0.5643735686769564,56.75498471416915,silt_frac_sub,mean_dry_down_days,National
0.9927231229445388,56.78084363362556,silt_frac_sub,mean_dry_down_days,National
1.421072677212121,56.78084363362556,silt_frac_sub,mean_dry_down_days,National
-1.3222685458296644,58.89281038085291,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-1.1715421308948506,58.84493269811994,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-1.0208157159600368,58.302846232414815,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-0.870089301025223,57.97260541899094,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-0.7193628860904092,57.711093079964016,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-0.5686364711555955,57.50883595427079,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-0.4179100562207816,57.49393371393268,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-0.26718364128596783,57.33741653149134,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-0.11645722635115408,57.76243402785439,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
0.03426918858365968,56.98943159305696,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
0.18499560351847344,56.72319460042629,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
0.3357220184532872,56.24857613900327,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
0.4864484333881012,56.224434804553525,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
0.6371748483229149,56.16497895462731,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
0.7879012632577287,56.129974985989854,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
0.9386276781925424,56.213341634518024,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
1.0893540931273562,56.29554316428374,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
1.24008050806217,56.30651892755789,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
1.3908069229969837,56.34158963123635,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
1.5415333379317975,56.36963549193102,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
1.6922597528666112,56.36888998974446,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
1.842986167801425,56.414136553868296,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
1.9937125827362387,56.41340193273923,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
2.1444389976710525,56.440127115766614,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
2.2951654126058667,56.511064305464245,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
2.4458918275406805,56.52388619362947,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
2.596618242475494,56.54655243588963,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
2.7473446574103075,56.551116824985066,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
2.8980710723451217,56.5399327222812,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
3.048797487279935,56.53592972089095,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
3.1995239022147492,56.540726280999564,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
3.3502503171495626,56.54225249769936,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
3.5009767320843768,56.54317535935876,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
3.651703147019191,56.53510660186502,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
3.8024295619540043,56.54064631053801,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
3.9531559768888185,56.58781747444071,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
4.103882391823632,56.576284218523,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
4.254608806758446,56.57263026325305,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
4.405335221693259,56.57259096445395,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
4.5560616366280735,56.57245285496819,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
4.706788051562887,56.57236039390018,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
4.857514466497701,56.57175924188401,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
5.008240881432514,56.57175924188401,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
5.1589672963673285,56.570477172139526,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
